"","athlete","team","avg_pts","exp_pts","n","event_id"
"1282","Catlin Schneider","Flasch","3.2609","3.3333","46",201
"1283","Scott Chadwick","Epping","3.5345","3.6165","58",201
"1284","Jaap van Dorp","Gosgens","3.2000","3.2908","50",201
"1285","Tobias van den Hurk","Gosgens","3.5000","3.633","10",201
"1286","Tanner Horgan","Horgan","2.9610","3.1408","77",201
"1287","Jacob Horgan","Horgan","3.1500","3.3712","80",201
"1288","Wouter Gosgens","Gosgens","2.9149","3.1444","47",201
"1289","Laurens Hoekman","Gosgens","3.0200","3.2538","50",201
"1290","Tyler Tardi","Koe","3.0323","3.3217","62",201
"1291","Colton Flasch","Flasch","2.8913","3.2276","46",201
"1292","Brad Gushue","Gushue","3.6190","3.2362","84",199
"1293","Bruce Mouat","Mouat","3.5368","3.1986","95",199
"1294","Benoit Schwarz","Schwaller","3.4868","3.161","76",199
"1295","Brendan Bottcher","Bottcher","3.5979","3.2998","97",199
"1296","Grant Hardie","Mouat","3.6122","3.3194","98",199
"1297","Amos Mosaner","Retornaz","3.6000","3.355","100",199
"1298","Ben Hebert","Bottcher","3.7700","3.5283","100",199
"1299","Marcel Käufeler","Brunner","3.8500","3.6098","60",199
"1300","Euan Kyle","Whyte","3.7895","3.557","76",199
"1301","Marc Kennedy","Bottcher","3.5600","3.3316","100",199
"1302","Joel Retornaz","Retornaz","3.4286","3.2215","98",199
"1303","Hammy McMillan","Mouat","3.7245","3.5355","98",199
"1304","Ryan Harnden","Dunstone","3.7838","3.5951","74",199
"1305","Derek Samagalski","Carruthers","3.5192","3.3478","52",199
"1306","Karrick Martin","Koe","3.8036","3.6368","56",199
"1307","Yannick Schwaller","Schwaller","3.5000","3.3403","76",199
"1308","Magnus Ramsfjell","Ramsfjell","3.3929","3.2364","84",199
"1309","Thomas Howell","Dropkin","3.7857","3.6372","56",199
"1310","Mark Nichols","Gushue","3.4651","3.3177","86",199
"1311","Scott Chadwick","Epping","3.7778","3.6314","54",199
"1312","Jason Gunnlaugson","Carruthers","3.4808","3.3508","52",199
"1313","Pablo Lachat","Schwaller","3.6053","3.5009","76",199
"1314","Duncan McFadzean","Whyte","3.4342","3.3619","76",199
"1315","Korey Dropkin","Dropkin","3.2407","3.1806","54",199
"1316","Sebastiano Arman","Retornaz","3.4400","3.3867","100",199
"1317","Ross Whyte","Whyte","3.2763","3.2268","76",199
"1318","Rasmus Wrana","Edin","3.3243","3.2794","74",199
"1319","Connor Njegovan","Carruthers","3.6471","3.6074","52",199
"1320","Bobby Lammie","Mouat","3.3265","3.2882","98",199
"1321","Daniel Marsh","Flasch","3.5968","3.5605","62",199
"1322","Bendik Ramsfjell","Ramsfjell","3.4286","3.3969","84",199
"1323","Robin Brydone","Whyte","3.3816","3.354","76",199
"1324","B.J. Neufeld","Dunstone","3.3514","3.3264","74",199
"1325","Martin Sesaker","Ramsfjell","3.3452","3.3351","84",199
"1326","Brad Thiessen","Koe","3.3036","3.2979","56",199
"1327","Colton Lott","Dunstone","3.3243","3.3237","74",199
"1328","Anthony Petoud","Brunner","3.3500","3.3577","60",199
"1329","John Epping","Epping","3.1509","3.1593","53",199
"1330","Mathew Camm","Epping","3.3148","3.324","54",199
"1331","sven michel","Schwaller","3.3553","3.3716","76",199
"1332","Justin Hausherr","Hoesli","3.5781","3.6113","64",199
"1333","Gaute Nepstad","Ramsfjell","3.4881","3.5289","84",199
"1334","Matt Dunstone","Dunstone","3.1216","3.1689","74",199
"1335","Mark Fenner","Dropkin","3.2500","3.3093","56",199
"1336","Brett Gallant","Bottcher","3.3500","3.4165","100",199
"1337","Marco Hefti","Hoesli","3.3125","3.3806","64",199
"1338","Romano Meier","Brunner","3.2667","3.3355","60",199
"1339","Geoff Walker","Gushue","3.5349","3.6087","86",199
"1340","Andrew Stopera","Dropkin","3.2321","3.3079","56",199
"1341","E.J. Harnden","Gushue","3.2558","3.3363","86",199
"1342","Mattia Giovanella","Retornaz","3.4800","3.5677","100",199
"1343","Michael Brunner","Brunner","3.1404","3.233","57",199
"1344","Kevin Marsh","Flasch","3.2742","3.3707","62",199
"1345","Daniel Magnusson","Edin","3.5000","3.5967","74",199
"1346","Christoffer Sundgren","Edin","3.2162","3.3386","74",199
"1347","Catlin Schneider","Flasch","3.2258","3.3537","62",199
"1348","Patrick Janssen","Epping","3.2222","3.3542","54",199
"1349","Tyler Tardi","Koe","3.1607","3.294","56",199
"1350","Colton Flasch","Flasch","3.0645","3.1993","62",199
"1351","Oskar Eriksson","Edin","3.0137","3.1868","73",199
"1352","Marco Hösli","Hoesli","3.1250","3.3084","64",199
"1353","Kevin Koe","Koe","3.0000","3.2033","53",199
"1354","Philipp Hösli","Hoesli","2.9844","3.2217","64",199
"1355","Reid Carruthers","Carruthers","2.9608","3.2442","51",199
"1356","Kyle WADDELL","Scotland","4.0000","3.5869","6",196
"1357","Bruce MOUAT","Scotland","3.4105","3.0521","190",196
"1358","Benoit SCHWARZ","Switzerland","3.4536","3.1015","194",196
"1359","Joel RETORNAZ","Italy","3.3930","3.098","201",196
"1360","Christoffer SUNDGREN","Sweden","3.7211","3.4296","190",196
"1361","Sven MICHEL","Switzerland","3.4774","3.1886","199",196
"1362","Yannick SCHWALLER","Switzerland","3.4472","3.1854","200",196
"1363","Mattia GIOVANELLA","Italy","3.6517","3.3963","202",196
"1364","Sebastiano ARMAN","Italy","3.4747","3.2233","198",196
"1365","Magnus VAAGBERG","Norway","3.6405","3.3962","154",196
"1366","Oskar ERIKSSON","Sweden","3.3367","3.1045","196",196
"1367","Rasmus WRANAA","Sweden","3.3781","3.1817","201",196
"1368","Grant HARDIE","Scotland","3.2737","3.1049","190",196
"1369","Daniel MAGNUSSON","Sweden","3.2970","3.1546","202",196
"1370","Hammy McMILLAN","Scotland","3.4845","3.3584","196",196
"1371","Pablo LACHAT","Switzerland","3.4700","3.3683","200",196
"1372","Mathias BRAENDEN","Norway","3.2115","3.1454","156",196
"1373","Amos MOSANER","Italy","3.2624","3.2007","202",196
"1374","Marek CERNOVSKY","Czech Republic","3.2237","3.1772","152",196
"1375","Simon OLOFSSON","Sweden","3.4167","3.3829","12",196
"1376","Nicholas SHAW","Spain","3.4714","3.4552","140",196
"1377","Bobby LAMMIE","Scotland","3.1480","3.1467","196",196
"1378","Steffen WALSTAD","Norway","3.0256","3.0428","156",196
"1379","Radek BOHAC","Czech Republic","3.1391","3.1639","151",196
"1380","Lukas KLIPA","Czech Republic","3.3910","3.4292","133",196
"1381","Magnus NEDREGOTTEN","Norway","3.1346","3.1746","156",196
"1382","Lukas KLIMA","Czech Republic","2.9530","3.0441","149",196
"1383","Dominik GREINDL","Germany","3.3392","3.4314","171",196
"1384","Sergio VEZ","Spain","2.9368","3.0395","174",196
"1385","Sixten TOTZEK","Germany","2.9762","3.0974","168",196
"1386","Martin JURIK","Czech Republic","3.2222","3.3532","18",196
"1387","Mads NOERGAARD","Denmark","2.9648","3.1188","142",196
"1388","Mikkel KRAUSE","Denmark","2.9483","3.1041","116",196
"1389","Ugurcan KARAGOZ","Türkiye","2.8421","3.0288","152",196
"1390","Henrik HOLTERMANN","Denmark","3.0870","3.2762","162",196
"1391","Muhammet Haydar DEMIREL","Türkiye","2.9342","3.1374","152",196
"1392","Orhun YUCE","Türkiye","3.2206","3.4274","136",196
"1393","Tobias THUNE","Denmark","2.8696","3.0835","162",196
"1394","Eduardo DE PAZ","Spain","2.9538","3.1684","174",196
"1395","Joshua SUTOR","Germany","2.9444","3.1596","36",196
"1396","Magnus SUTOR","Germany","2.9265","3.1442","136",196
"1397","Alberto PIMPINI","Italy","3.0000","3.2293","4",196
"1398","Oliver SOEE","Denmark","3.1774","3.4283","62",196
"1399","Klaudius HARSCH","Germany","2.9006","3.153","172",196
"1400","Luis GOMEZ","Spain","3.1765","3.5066","34",196
"1401","Muhammed Zeki UCAN","Türkiye","2.7836","3.1494","134",196
"1402","Mikel UNANUE","Spain","2.7069","3.1193","174",196
"1403","Faruk KAVAZ","Türkiye","2.6471","3.1469","34",196
"1404","Andreas HAARSTAD","Norway","2.0000","3.1934","2",196
"1405","Rich RUOHONEN","USA (Dropkin)","4.0000","3.3946","8",195
"1406","Mark NICHOLS","CAN (Gushue)","3.5493","3.0342","142",195
"1407","EJ HARNDEN","CAN (Gushue)","3.5185","3.0341","135",195
"1408","Brad GUSHUE","CAN (Gushue)","3.4545","3.0153","133",195
"1409","Geoff Walker","CAN (Gushue)","3.6739","3.2631","138",195
"1410","TANIDA Yasumasa","JPN (Yanagisawa)","3.4125","3.033","80",195
"1411","Thomas HOWELL","USA (Dropkin)","3.6266","3.2796","158",195
"1412","Andrew STOPERA","USA (Dropkin)","3.4114","3.0897","158",195
"1413","YAMAGUCHI Tsuyoshi","JPN (Yanagisawa)","3.3618","3.0719","152",195
"1414","Mark FENNER","USA (Dropkin)","3.3354","3.0693","158",195
"1415","Korey DROPKIN","USA (Dropkin)","3.2600","3.0132","150",195
"1416","KIM Taehwan","KOR (Jeong)","3.5137","3.315","146",195
"1417","LEE Jeongjae","KOR (Jeong)","3.1986","3.0084","146",195
"1418","KOIZUMI Satoshi","JPN (Yanagisawa)","3.4868","3.3355","152",195
"1419","Anton HOOD","NZL (Hood)","3.1066","3.013","122",195
"1420","KIM Minwoo","KOR (Jeong)","3.1096","3.0208","146",195
"1421","Hunter WALKER","NZL (Hood)","3.3413","3.2869","126",195
"1422","Nathan YOUNG","CAN (Gushue)","3.3889","3.3452","18",195
"1423","Ben SMITH","NZL (Hood)","3.0873","3.0586","126",195
"1424","Brett SARGON","NZL (Hood)","3.0159","2.9896","126",195
"1425","YANAGISAWA Riku","JPN (Yanagisawa)","2.9737","2.9598","152",195
"1426","Justin GRUNDY","AUS (Hewitt)","3.3217","3.309","116",195
"1427","JEONG Byeongjin","KOR (Jeong)","2.8811","2.9129","144",195
"1428","YAMAMOTO Takeru","JPN (Yanagisawa)","3.0139","3.047","72",195
"1429","Dean HEWITT","AUS (Hewitt)","2.7500","2.884","112",195
"1430","Tanner DAVIS","AUS (Hewitt)","2.8136","2.9943","118",195
"1431","HSU Ken","TPE (Shen)","2.8352","3.0483","91",195
"1432","Jay MERCHANT","AUS (Hewitt)","2.6325","2.9688","117",195
"1433","CHENG Henry","TPE (Shen)","2.9189","3.2574","74",195
"1434","SHEN Randie","TPE (Shen)","2.4272","2.8581","103",195
"1435","YIN LIU Luis","TPE (Shen)","2.8864","3.3211","44",195
"1436","Filipe NUNES","BRA (De Mello)","2.6667","3.1916","94",195
"1437","HSU Nicholas","TPE (Shen)","2.4476","3.027","105",195
"1438","Ricardo LOSSO","BRA (De Mello)","2.3214","2.943","84",195
"1439","Marcelo CABRAL DE MELLO","BRA (De Mello)","2.1183","2.8747","93",195
"1440","Marcio RODRIGUES","BRA (De Mello)","2.3182","3.2549","22",195
"1441","Sergio Mitsuo VILELA","BRA (De Mello)","1.8182","2.9666","88",195
"1442","Iain GRUNDY","AUS (Hewitt)","2.0000","3.3723","2",195
"1443","Grant Hardie","Mouat","3.7083","3.3688","72",190
"1444","Mattia Giovanella","Retornaz","4.0000","3.6948","1",190
"1445","Geoff Walker","Gushue","3.7889","3.5423","90",190
"1446","Bruce Mouat","Mouat","3.5224","3.2786","67",190
"1447","Derek Samagalski","Carruthers","3.5658","3.3371","76",190
"1448","Christoffer Sundgren","Edin","3.7422","3.5256","128",190
"1449","Daniel Marsh","Flasch","3.7742","3.5668","62",190
"1450","B.J. Neufeld","Dunstone","3.5283","3.3499","106",190
"1451","Oskar Eriksson","Edin","3.4775","3.3063","111",190
"1452","Karrick Martin","Koe","3.7692","3.6001","104",190
"1453","Amos Mosaner","Retornaz","3.5636","3.4038","110",190
"1454","Brad Gushue","Gushue","3.3953","3.2382","86",190
"1455","Mathias Braenden","Walstad","3.4426","3.2939","61",190
"1456","Brad Thiessen","Koe","3.5192","3.3739","104",190
"1457","Brett Gallant","Bottcher","3.5000","3.357","64",190
"1458","Marc Kennedy","Bottcher","3.5156","3.3793","64",190
"1459","Pablo Lachat","Schwaller","3.7105","3.5851","76",190
"1460","Ryan Harnden","Dunstone","3.6792","3.5708","106",190
"1461","Rasmus Wrana","Edin","3.4453","3.3373","128",190
"1462","Niklas Edin","Edin","3.4156","3.3116","77",190
"1463","Tyler Tardi","Koe","3.4519","3.3544","104",190
"1464","Jason Gunnlaugson","Carruthers","3.4359","3.3492","78",190
"1465","Colin Hodgson","Horgan","3.6923","3.6074","52",190
"1466","Connor Njegovan","Carruthers","3.6800","3.5985","75",190
"1467","Hammy McMillan","Mouat","3.6667","3.5913","72",190
"1468","Colton Lott","Dunstone","3.4245","3.3513","106",190
"1469","Robin Brydone","Whyte","3.3889","3.3166","54",190
"1470","Ben Hebert","Bottcher","3.6719","3.6076","64",190
"1471","Sven Michel","Schwaller","3.4267","3.3665","75",190
"1472","Magnus Vagberg","Walstad","3.6452","3.586","62",190
"1473","Sebastiano Arman","Retornaz","3.5856","3.5297","111",190
"1474","Euan Kyle","Whyte","3.5926","3.5414","54",190
"1475","Mark Nichols","Gushue","3.3889","3.3383","90",190
"1476","Marcel Käufeler","Brunner","3.6852","3.6504","54",190
"1477","Joel Retornaz","Retornaz","3.2817","3.2485","71",190
"1478","Bobby Lammie","Mouat","3.3944","3.3651","71",190
"1479","Matt Dunstone","Dunstone","3.2981","3.2689","104",190
"1480","Romano Meier","Brunner","3.2075","3.2051","53",190
"1481","Yannick Schwaller","Schwaller","3.4079","3.406","76",190
"1482","Kevin Koe","Koe","3.2449","3.2492","98",190
"1483","E.J. Harnden","Gushue","3.3444","3.3705","90",190
"1484","Duncan McFadzean","Whyte","3.3148","3.3423","54",190
"1485","Brendan Bottcher","Bottcher","3.1148","3.1547","61",190
"1486","Reid Carruthers","Carruthers","3.2973","3.3534","74",190
"1487","Anthony Petoud","Brunner","3.2963","3.3545","54",190
"1488","Scott Chadwick","Epping","3.6000","3.6602","70",190
"1489","Joey Hart","Horgan","3.2500","3.3103","52",190
"1490","Steffen Walstad","Walstad","3.1053","3.1732","57",190
"1491","John Epping","Epping","3.1549","3.2282","71",190
"1492","Magnus Nedregotten","Walstad","3.2034","3.288","59",190
"1493","Kevin Marsh","Flasch","3.2419","3.3425","62",190
"1494","Ross Whyte","Whyte","3.1111","3.2233","54",190
"1495","Colton Flasch","Flasch","3.0893","3.2107","56",190
"1496","Martin Rios","Hösli","3.1667","3.2983","60",190
"1497","Justin Hausherr","Hösli","3.4667","3.5992","60",190
"1498","Michael Brunner","Brunner","3.1481","3.2962","54",190
"1499","Jacob Horgan","Horgan","3.1538","3.3032","52",190
"1500","Catlin Schneider","Flasch","3.1311","3.2889","61",190
"1501","Marco Hefti","Hösli","3.1333","3.3135","60",190
"1502","Philipp Hösli","Hösli","2.9831","3.1705","59",190
"1503","Benoit Schwarz","Schwaller","3.0541","3.2697","74",190
"1504","Patrick Janssen","Epping","3.0694","3.3006","72",190
"1505","Mathew Camm","Epping","3.1111","3.3545","72",190
"1506","Tanner Horgan","Horgan","2.7843","3.171","51",190
"1507","Félix Asselin","Asselin","3.9286","3.3567","14",192
"1508","Aaron Sluchinski","Sluchinski","3.7097","3.1602","31",192
"1509","Brent Laing","McEwen","3.9375","3.3966","16",192
"1510","Jan Hess","Stocker","3.5333","3.1064","15",192
"1511","Andrew Stopera","Dropkin","3.7500","3.3441","32",192
"1512","Jean-françois Trépanier","Asselin","3.9286","3.5738","14",192
"1513","Simon Gloor","Stocker","3.6250","3.2755","16",192
"1514","Felix Eberhard","Stocker","4.0000","3.6726","16",192
"1515","Yves Stocker","Stocker","3.4375","3.1539","16",192
"1516","Joshua Kiist","Kleibrink","3.5714","3.2901","14",192
"1517","Benjamin Morin","Tao","3.6250","3.3477","16",192
"1518","Martin Crête","Asselin","3.5714","3.3117","14",192
"1519","Alex Horvath","Gauthier","3.8750","3.6285","16",192
"1520","Kyle Doering","K Sturmay","3.6875","3.4657","16",192
"1521","Kerr Drummond","Sluchinski","3.5161","3.326","31",192
"1522","Adam Flatt","Wiebe","3.7500","3.5936","16",192
"1523","J.D. Lind","K Sturmay","3.6250","3.4826","16",192
"1524","Christopher Kennedy","Kleibrink","3.3571","3.2152","14",192
"1525","Ryan Fry","McEwen","3.5000","3.3849","16",192
"1526","Emile Asselin","Asselin","3.6429","3.5312","14",192
"1527","Andrew Gittis","Jacques","3.4375","3.3393","16",192
"1528","Karsten Sturmay","K Sturmay","3.4375","3.3546","16",192
"1529","Evan Van Amsterdam","Kleibrink","3.6154","3.5546","13",192
"1530","Jeremy Harty","Sluchinski","3.2813","3.2351","32",192
"1531","Korey Dropkin","Dropkin","3.4516","3.4128","31",192
"1532","Ryan Wiebe","Wiebe","3.2857","3.2604","14",192
"1533","Se-hyeon Seong","C Kim","3.4375","3.4168","16",192
"1534","Mark Fenner","Dropkin","3.3438","3.325","32",192
"1535","Dylan Webster","Sluchinski","3.5806","3.5927","31",192
"1536","Jason Ginter","Gauthier","3.3125","3.3359","16",192
"1537","Matt Hamilton","Shuster","3.2500","3.3396","16",192
"1538","Sterling Middleton","Gauthier","3.1875","3.2958","16",192
"1539","John Shuster","Shuster","3.1429","3.2584","14",192
"1540","brady kendel","Hartung","3.5714","3.6956","14",192
"1541","Kurtis Goller","K Sturmay","3.3750","3.5427","16",192
"1542","Chang-min Kim","C Kim","3.0625","3.2336","16",192
"1543","Andrew Nowell","Jacques","3.5000","3.675","16",192
"1544","Jonathan Beuk","McEwen","3.3125","3.5083","16",192
"1545","Brady Scharback","Hartung","3.0000","3.2188","14",192
"1546","Hak-kyun Kim","C Kim","3.3125","3.5611","16",192
"1547","Thomas Howell","Dropkin","3.2813","3.5393","32",192
"1548","Jaedon Neuert","Tao","3.1875","3.4666","16",192
"1549","Adam Naugler","Tao","3.3125","3.5931","16",192
"1550","Andrew Dunbar","Webb","3.3125","3.6007","16",192
"1551","Jacques Gauthier","Gauthier","2.9333","3.2302","15",192
"1552","Sean Flatt","Wiebe","2.9375","3.2617","16",192
"1553","Tyler Hartung","Hartung","3.0714","3.4192","14",192
"1554","Tristan Steinke","Webb","2.9375","3.3156","16",192
"1555","Jordan Steinke","Webb","2.9375","3.3326","16",192
"1556","Magnus Lillebo","Hoestmaeli","2.8462","3.2437","13",192
"1557","Lukas Hoestmaelingen","Hoestmaeli","2.7857","3.1945","14",192
"1558","Kyler Kleibrink","Kleibrink","2.6923","3.1444","13",192
"1559","Tinius Nordbye","Hoestmaeli","3.1667","3.6371","12",192
"1560","Ty Dilello","Wiebe","2.8125","3.3131","16",192
"1561","Scott Webb","Webb","2.8125","3.3222","16",192
"1562","Chris Plys","Shuster","2.8750","3.4184","16",192
"1563","Soo-hyuk Kim","C Kim","2.6667","3.2205","15",192
"1564","Mike McEwen","McEwen","2.6250","3.2266","16",192
"1565","John Landsteiner","Shuster","2.7500","3.4685","16",192
"1566","Johnson Tao","Tao","2.4000","3.163","15",192
"1567","Desmond Young","Jacques","2.5625","3.3527","16",192
"1568","Kody Hartung","Hartung","2.3571","3.1513","14",192
"1569","Ryan Jacques","Jacques","2.4667","3.3713","15",192
"1570","Grunde Buraas","Hoestmaeli","2.0769","3.0282","13",192
"1571","Marc Kennedy","Bottcher","3.7927","3.3615","82",187
"1572","Grant Hardie","Mouat","3.6094","3.2493","64",187
"1573","Ben Hebert","Bottcher","3.8659","3.5736","82",187
"1574","Derek Samagalski","Carruthers","3.6000","3.3088","60",187
"1575","Brad Gushue","Gushue","3.5472","3.2663","106",187
"1576","Ryan Harnden","Dunstone","3.9118","3.6332","102",187
"1577","Brett Gallant","Bottcher","3.5854","3.3228","82",187
"1578","Brent Laing","McEwen","3.5667","3.306","60",187
"1579","Anthony Petoud","Brunner","3.5921","3.3595","76",187
"1580","Jason Gunnlaugson","Carruthers","3.5167","3.2861","60",187
"1581","Tim March","Howard","3.8281","3.6022","64",187
"1582","Jonathan Beuk","McEwen","3.8333","3.616","60",187
"1583","Yannick Schwaller","Schwaller","3.5000","3.3085","64",187
"1584","Connor Njegovan","Carruthers","3.8000","3.6096","60",187
"1585","Hammy McMillan","Mouat","3.8125","3.6223","64",187
"1586","B.J. Neufeld","Dunstone","3.4804","3.3017","102",187
"1587","Christoffer Sundgren","Edin","3.6875","3.5447","112",187
"1588","Colton Lott","Dunstone","3.4412","3.3092","102",187
"1589","Matt Dunstone","Dunstone","3.3960","3.2667","101",187
"1590","Mike McEwen","McEwen","3.3621","3.2524","58",187
"1591","Brendan Bottcher","Bottcher","3.3580","3.2547","81",187
"1592","Andrew Stopera","Dropkin","3.4048","3.3091","84",187
"1593","Mattia Giovanella","Retornaz","3.7419","3.651","62",187
"1594","Bobby Lammie","Mouat","3.3594","3.2728","64",187
"1595","Ryan Fry","McEwen","3.4167","3.3404","60",187
"1596","Daniel Marsh","Flasch","3.6512","3.5775","86",187
"1597","Marcel Käufeler","Brunner","3.6842","3.6137","76",187
"1598","Mark Fenner","Dropkin","3.4048","3.3393","84",187
"1599","Oskar Eriksson","Edin","3.4196","3.3569","112",187
"1600","Thomas Howell","Dropkin","3.6250","3.5664","16",187
"1601","Bruce Mouat","Mouat","3.1228","3.0651","57",187
"1602","Pablo Lachat","Schwaller","3.6875","3.6337","64",187
"1603","David Mathers","Howard","3.3125","3.2851","64",187
"1604","Kevin Koe","Koe","3.2500","3.2228","80",187
"1605","Romano Meier","Brunner","3.3421","3.3213","76",187
"1606","sven michel","Schwaller","3.2969","3.2849","64",187
"1607","UNKNOWN","Dropkin","3.6176","3.6142","68",187
"1608","Colton Flasch","Flasch","3.0488","3.0811","82",187
"1609","Kevin Marsh","Flasch","3.2791","3.315","86",187
"1610","Karrick Martin","Koe","3.5750","3.6196","80",187
"1611","Benoit Schwartz","Schwaller","3.1563","3.204","64",187
"1612","Amos Mosaner","Retornaz","3.2419","3.2926","62",187
"1613","Mark Nichols","Gushue","3.2358","3.2913","106",187
"1614","Geoff Walker","Gushue","3.5189","3.5827","106",187
"1615","Joel Retornaz","Retornaz","3.1017","3.1673","59",187
"1616","Rasmus Wrana","Edin","3.3214","3.3944","112",187
"1617","Catlin Schneider","Flasch","3.1905","3.2643","84",187
"1618","Niklas Edin","Edin","3.1468","3.2291","109",187
"1619","Euan Kyle","Whyte","3.5294","3.6321","68",187
"1620","Korey Dropkin","Dropkin","3.0964","3.2191","83",187
"1621","Scott Howard","Howard","3.1563","3.2792","64",187
"1622","Tyler Tardi","Koe","3.1875","3.3245","80",187
"1623","Glenn Howard","Howard","3.0938","3.2356","64",187
"1624","Ross Whyte","Whyte","3.0588","3.2165","68",187
"1625","Brad Thiessen","Koe","3.1500","3.323","80",187
"1626","Sebastiano Arman","Retornaz","3.1311","3.3369","61",187
"1627","Andreas Gerlach","Hösli","3.0976","3.3041","82",187
"1628","Philipp Hösli","Hösli","2.9737","3.1891","76",187
"1629","Michael Brunner","Brunner","2.9733","3.1892","75",187
"1630","Justin Hausherr","Hösli","3.3375","3.5776","80",187
"1631","Duncan McFadzean","Whyte","3.0441","3.2872","68",187
"1632","Reid Carruthers","Carruthers","2.8983","3.1465","59",187
"1633","Marco Hefti","Hösli","2.9875","3.2687","80",187
"1634","Robin Brydone","Whyte","2.9853","3.2742","68",187
"1635","E.J. Harnden","Gushue","3.0472","3.3377","106",187
"1636","Ian McMillan","Calvert","3.8750","3.2294","16",188
"1637","Matt Dunstone","Dunstone","3.7808","3.2704","73",188
"1638","Brendan Bottcher","Bottcher","3.5962","3.1864","52",188
"1639","E.J. Harnden","Gushue","3.6724","3.2722","58",188
"1640","Ryan Fry","McEwen","3.4500","3.0745","20",188
"1641","Ryan Harnden","Dunstone","3.7838","3.4626","74",188
"1642","Austin Snyder","Rooney","3.7500","3.4595","16",188
"1643","Reid Carruthers","Carruthers","3.4865","3.2183","74",188
"1644","Jacob Jones","Rooney","3.4375","3.1805","16",188
"1645","Glenn Howard","Howard","3.4444","3.2039","36",188
"1646","Brett Gallant","Bottcher","3.5192","3.2838","52",188
"1647","Jason Gunnlaugson","Carruthers","3.5135","3.2797","74",188
"1648","Karrick Martin","Koe","3.7222","3.505","36",188
"1649","Geoff Walker","Gushue","3.6724","3.4555","58",188
"1650","Ben Hebert","Bottcher","3.7308","3.5182","52",188
"1651","Colton Lott","Dunstone","3.5000","3.2875","74",188
"1652","Tim March","Howard","3.6667","3.4573","36",188
"1653","Scott Howard","Howard","3.4722","3.2635","36",188
"1654","B.J. Neufeld","Dunstone","3.4730","3.2764","74",188
"1655","Brad Thiessen","Koe","3.5833","3.4065","36",188
"1656","Marc Kennedy","Bottcher","3.4615","3.2926","52",188
"1657","Connor Njegovan","Carruthers","3.6622","3.5053","74",188
"1658","Brad Gushue","Gushue","3.2778","3.1415","54",188
"1659","Daniel Marsh","Flasch","3.6667","3.5316","36",188
"1660","Brent Laing","McEwen","3.6500","3.544","20",188
"1661","Kyle Doering","Sturmay","3.3000","3.1949","20",188
"1662","Emile Asselin","Asselin","3.2500","3.1512","16",188
"1663","Jason van Vonderen","Deagle","3.2000","3.1067","20",188
"1664","Mark Nichols","Gushue","3.3793","3.2865","58",188
"1665","Derek Samagalski","Carruthers","3.3514","3.269","74",188
"1666","Mathew Camm","Epping","3.3421","3.2664","38",188
"1667","Tyler Tardi","Koe","3.4444","3.3702","36",188
"1668","David Mathers","Howard","3.3333","3.2782","36",188
"1669","Scott Chadwick","Epping","3.5789","3.53","38",188
"1670","Nicholas Deagle","Deagle","3.0000","2.957","18",188
"1671","Kevin Koe","Koe","3.2778","3.2377","36",188
"1672","Michael Donovan","Smeltzer","3.3125","3.2812","16",188
"1673","Kyle Kurz","Calvert","3.2500","3.2306","16",188
"1674","John Epping","Epping","3.1351","3.1801","37",188
"1675","Rob Gordon","Calvert","3.4375","3.5331","16",188
"1676","J.D. Lind","Sturmay","3.0500","3.1615","20",188
"1677","Mitchell Small","Smeltzer","3.5000","3.6205","16",188
"1678","Glenn Venance","Sturmay","3.2500","3.4039","20",188
"1679","Catlin Schneider","Flasch","3.0278","3.1957","36",188
"1680","Ryan Sperry","Deagle","3.4000","3.5989","20",188
"1681","Robert Phillips","Deagle","2.9500","3.171","20",188
"1682","Martin Crête","Asselin","3.1250","3.3613","16",188
"1683","Mike McEwen","McEwen","2.7895","3.0296","19",188
"1684","Jean-françois Trépanier","Asselin","3.3750","3.6343","16",188
"1685","Patrick Janssen","Epping","2.9737","3.241","38",188
"1686","Karsten Sturmay","Sturmay","3.0000","3.2697","20",188
"1687","Trevor Crouse","Smeltzer","3.0000","3.2921","16",188
"1688","Kevin Marsh","Flasch","2.8889","3.1888","36",188
"1689","Chris Ford","Smith","2.8750","3.2426","16",188
"1690","Greg Smith","Smith","2.5000","2.887","16",188
"1691","Colton Flasch","Flasch","2.6667","3.1345","36",188
"1692","Landan Rooney","Rooney","2.6875","3.1815","16",188
"1693","Jonathan Beuk","McEwen","2.6000","3.1229","20",188
"1694","Félix Asselin","Asselin","2.4375","3.016","16",188
"1695","Adam Boland","Smith","2.5000","3.172","16",188
"1696","scott Mitchell","Rooney","2.4375","3.1865","16",188
"1697","Zach Young","Smith","2.8125","3.5987","16",188
"1698","Jack Smeltzer","Smeltzer","2.0625","2.9325","16",188
"1699","Braden Calvert","Calvert","2.2500","3.1827","16",188
"1700","Steffen Walstad","Walstad","3.6667","3.1512","27",184
"1701","Tinius Nordbye","Høstmaelingen","3.7500","3.4792","12",184
"1702","Tobias van den Hurk","Gosgens","3.3750","3.2032","16",184
"1703","Magnus Lillebø","Høstmaelingen","3.2500","3.082","12",184
"1704","Laurens Hoekmann","Gosgens","3.4375","3.3198","16",184
"1705","Magnus Vagberg","Walstad","3.3214","3.2123","28",184
"1706","Mathias Braenden","Walstad","3.2593","3.2329","27",184
"1707","Alexander Magan","Gosgens","3.4375","3.4766","16",184
